Timestamp (s),Raw Value,Voltage (V)
15.067712,25280,3.15
15.069263,25232,3.16
15.07082,25200,3.16
15.072372,25264,3.16
15.073943,25248,3.15
15.075515,25264,3.15
15.077088,25248,3.16
15.078654,25216,3.16
15.080221,25232,3.15
15.081797,25248,3.15
15.083363,25280,3.15
15.084925,25232,3.15
15.086484,25184,3.15
15.08805,25136,3.14
15.089638,25104,3.15
15.091408,25200,3.15
15.093042,25232,3.15
15.094917,25216,3.15
15.096545,25136,3.15
15.098154,25184,3.16
15.099754,25248,3.16
15.101384,25248,3.15
15.10299,25248,3.15
15.104618,25248,3.16
15.106226,25200,3.16
15.10784,25152,3.15
15.109474,25200,3.16
15.111106,25216,3.15
15.112737,25216,3.14
15.114349,25200,3.16
15.11599,25232,3.16
15.117601,25184,3.14
15.119933,25104,3.14
15.122451,25072,3.14
15.12423,25200,3.16
15.125879,25136,3.16
15.127493,25152,3.16
15.129126,25216,3.15
15.130728,25216,3.15
15.13236,25280,3.15
15.134195,25216,3.15
15.13582,25216,3.16
15.13742,25104,3.16
15.139053,25200,3.16
15.140686,25232,3.15
15.142297,25232,3.14
15.143905,25216,3.16
15.145541,25216,3.16
15.14715,25184,3.16
15.148773,25152,3.15
15.150982,25088,3.14
15.152796,25120,3.13
15.154853,25152,3.16
15.156495,25232,3.15
15.158108,25216,3.15
15.159711,25232,3.15
15.161363,25232,3.16
15.162972,25216,3.16
15.164599,25168,3.15
15.16621,25248,3.15
15.167837,25232,3.15
15.169439,25248,3.15
15.171076,25248,3.16
15.172684,25184,3.15
15.17435,25200,3.16
15.175989,25248,3.15
15.177597,25232,3.15
15.179226,25264,3.15
15.180831,25152,3.14
15.182939,25136,3.15
15.184886,25024,3.16
15.186582,25152,3.16
15.188216,25184,3.16
15.189831,25216,3.15
15.191456,25248,3.15
15.193061,25248,3.15
15.194657,25232,3.16
15.196282,25184,3.15
15.197886,25152,3.15
15.19952,25248,3.15
15.201133,25232,3.15
15.202748,25216,3.15
15.204398,25248,3.16
15.206013,25232,3.16
15.207646,25168,3.15
15.209272,25216,3.15
15.210884,25216,3.14
15.21319,25120,3.15
15.215848,25024,3.16
15.217576,25184,3.15
15.219189,25200,3.15
15.220788,25216,3.14
15.222419,25232,3.15
15.224025,25216,3.15
15.225663,25152,3.16
15.227266,25152,3.16
15.228893,25216,3.15
15.230499,25232,3.15
15.232136,25248,3.15
15.233745,25200,3.16
15.235384,25184,3.16
15.236996,25216,3.15
15.238631,25232,3.15
15.240243,25216,3.15
15.241882,25232,3.14
15.243892,25184,3.14
15.246111,25136,3.13
15.248073,25216,3.15
15.249711,25216,3.15
15.251318,25216,3.16
15.252875,25184,3.16
15.254433,25248,3.15
15.256192,25264,3.15
15.257741,25248,3.15
15.259293,25232,3.16
15.260842,25232,3.16
15.262391,25200,3.15
15.263943,25280,3.15
15.265485,25264,3.15
15.267046,25248,3.16
15.268595,25152,3.16
15.270149,25184,3.15
15.271701,25248,3.15
15.273247,25248,3.15
15.274798,25136,3.14
15.276412,25040,3.14
15.278052,25200,3.15
15.279619,25248,3.15
15.281174,25264,3.15
15.28273,25248,3.16
15.284284,25184,3.16
15.285837,25168,3.15
15.287383,25264,3.15
15.288933,25264,3.15
15.290477,25232,3.16
15.292217,25200,3.16
15.293777,25216,3.15
15.295371,25264,3.15
15.296935,25248,3.15
15.298485,25232,3.16
15.300041,25200,3.15
15.301592,25216,3.15
15.303148,25264,3.15
15.304703,25280,3.15
15.30626,25152,3.14
15.307881,25040,3.13
15.309486,25136,3.15
15.311057,25248,3.15
15.312608,25248,3.15
15.314163,25232,3.16
15.315717,25200,3.16
15.317265,25232,3.15
15.318818,25216,3.15
15.320364,25248,3.15
15.321917,25248,3.16
15.323467,25168,3.15
15.325018,25168,3.15
15.326579,25232,3.15
15.328162,25264,3.14
15.329907,25232,3.15
15.331459,25152,3.16
15.33301,25168,3.15
15.334568,25248,3.14
15.336121,25264,3.14
15.337678,25120,3.14
15.339286,25008,3.14
15.340895,25168,3.16
15.342454,25248,3.15
15.344022,25264,3.15
15.345586,25216,3.15
15.347172,25200,3.16
15.348732,25200,3.16
15.350319,25264,3.15
15.351902,25232,3.15
15.353482,25232,3.16
15.355071,25248,3.16
15.356649,25216,3.16
15.358231,25200,3.15
15.359812,25248,3.15
15.361394,25280,3.15
15.362975,25232,3.16
15.364551,25184,3.16
15.366334,25184,3.16
15.367919,25264,3.15
15.3695,25168,3.13
15.371133,25200,3.13
15.372759,25264,3.16
15.374341,25184,3.16
15.375921,25200,3.16
15.377495,25264,3.15
15.379079,25248,3.15
15.380653,25264,3.16
15.382237,25248,3.16
15.38382,25264,3.15
15.385397,25264,3.15
15.38698,25248,3.16
15.388556,25248,3.16
15.390143,25168,3.16
15.391726,25168,3.16
15.3933,25280,3.15
15.394873,25264,3.15
15.396451,25232,3.16
15.39803,25184,3.16
15.399608,25168,3.15
15.401191,25168,3.14
15.40284,25072,3.14
15.40473,25264,3.15
15.406317,25280,3.16
15.407892,25232,3.16
15.40947,25200,3.15
15.411102,25168,3.16
15.412704,25232,3.14
15.41429,25248,3.15
15.415866,25248,3.16
15.417445,25216,3.16
15.419023,25216,3.15
15.420601,25248,3.16
15.422177,25264,3.15
15.423751,25216,3.15
15.425329,25200,3.16
15.42692,25248,3.15
15.428497,25264,3.15
15.430077,25248,3.15
15.431652,25104,3.15
15.433288,25088,3.14
15.435464,25216,3.16
15.437093,25184,3.16
15.43867,25216,3.15
15.440242,25248,3.15
15.441822,25184,3.15
15.443492,25264,3.16
15.445063,25232,3.15
15.446638,25184,3.16
15.448207,25264,3.16
15.449779,25264,3.15
15.451356,25264,3.15
15.452929,25232,3.16
15.4545,25248,3.16
15.456075,25248,3.15
15.457639,25264,3.15
15.459222,25248,3.16
15.4608,25232,3.16
15.462375,25184,3.15
15.463954,25072,3.14
15.4656,25152,3.14
15.467219,25296,3.16
15.468793,25232,3.15
15.470368,25200,3.16
15.471943,25248,3.16
15.473571,25216,3.15
15.475237,25248,3.15
15.476821,25248,3.15
15.478394,25264,3.15
15.480022,25168,3.16
15.481595,25152,3.16
15.483174,25280,3.15
15.484745,25264,3.14
15.486322,25232,3.16
15.487895,25216,3.16
15.489471,25216,3.16
15.491046,25264,3.15
15.492617,25248,3.15
15.494193,25152,3.14
15.495841,25040,3.14
15.49748,25088,3.16
15.499108,25296,3.16
15.500677,25264,3.15
15.502255,25248,3.16
15.503832,25232,3.16
15.505398,25184,3.16
15.506972,25232,3.15
15.50854,25248,3.15
15.51012,25264,3.15
15.511699,25232,3.16
15.513265,25168,3.16
15.514837,25184,3.16
15.5164,25232,3.15
15.518169,25232,3.15
15.519741,25232,3.16
15.521315,25168,3.16
15.522886,25216,3.15
15.52446,25216,3.14
15.526036,25104,3.13
15.527657,25088,3.14
15.529304,25216,3.16
15.530887,25168,3.16
15.532462,25216,3.15
15.534037,25264,3.14
15.535608,25232,3.15
15.537178,25200,3.16
15.538751,25200,3.16
15.540322,25168,3.15
15.54189,25280,3.15
15.543462,25232,3.15
15.545035,25280,3.15
15.546611,25168,3.16
15.548183,25168,3.16
15.54975,25248,3.15
15.551325,25232,3.14
15.552896,25216,3.16
15.554663,25216,3.16
15.556241,25216,3.15
15.557819,25120,3.14
15.559465,25088,3.14
15.561191,25232,3.15
15.562841,25232,3.16
15.564455,25184,3.16
15.566104,25200,3.16
15.56772,25184,3.15
15.569334,25232,3.16
15.570993,25264,3.15
15.572608,25216,3.16
15.574258,25216,3.16
15.575881,25184,3.16
15.57753,25152,3.16
15.579151,25232,3.15
15.580795,25232,3.15
15.58242,25232,3.16
15.584071,25264,3.16
15.585689,25184,3.16
15.587339,25168,3.15
15.589584,25104,3.14
15.591463,25056,3.13
15.593195,25152,3.15
15.594857,25280,3.16
15.596437,25232,3.16
15.598009,25232,3.16
15.59958,25216,3.16
15.60115,25232,3.15
15.602724,25264,3.15
15.60429,25264,3.15
15.60586,25232,3.15
15.607424,25152,3.16
15.608993,25216,3.15
15.610565,25264,3.15
15.612134,25264,3.15
15.613704,25216,3.16
15.615277,25168,3.16
15.616855,25216,3.16
15.618435,25248,3.14
15.620014,25136,3.12
15.621622,25120,3.14
15.623238,25232,3.15
15.62482,25200,3.15
15.626409,25216,3.16
15.62798,25264,3.15
15.629545,25232,3.15
15.631116,25200,3.16
15.632734,25184,3.16
15.634302,25136,3.15
15.635864,25232,3.15
15.637433,25248,3.15
15.639001,25248,3.16
15.640569,25168,3.16
15.64214,25168,3.15
15.643707,25280,3.15
15.64527,25280,3.14
15.646844,25216,3.16
15.648415,25168,3.16
15.649991,25184,3.15
15.651565,25104,3.14
15.653175,25104,3.13
15.654913,25264,3.16
15.65656,25216,3.16
15.658182,25152,3.16
15.659827,25200,3.16
15.661441,25248,3.15
15.663087,25248,3.15
15.664697,25232,3.16
15.666314,25232,3.16
15.667959,25168,3.16
15.669766,25152,3.16
15.671419,25232,3.16
15.673044,25264,3.15
15.674686,25232,3.15
15.6763,25216,3.16
15.677938,25168,3.16
15.679554,25136,3.16
15.681205,25216,3.15
15.683453,25072,3.14
15.68534,25104,3.14
15.687246,25184,3.16
15.688901,25280,3.15
15.690517,25232,3.15
15.692164,25264,3.15
15.693776,25232,3.16
15.695421,25200,3.16
15.697041,25216,3.15
15.69868,25248,3.15
15.700331,25280,3.15
15.701948,25232,3.15
15.703587,25216,3.16
15.705203,25200,3.16
15.706844,25232,3.15
15.708459,25216,3.14
15.710145,25216,3.15
15.711801,25216,3.14
15.713423,25120,3.14
15.715106,25024,3.14
15.716785,25216,3.16
15.718385,25232,3.16
15.719965,25264,3.15
15.721534,25264,3.15
15.723113,25248,3.15
15.724685,25184,3.15
15.726265,25184,3.15
15.727849,25264,3.15
15.729423,25264,3.15
15.731,25216,3.16
15.732582,25184,3.16
15.734162,25168,3.15
15.735739,25248,3.15
15.737311,25232,3.15
15.738884,25248,3.16
15.740462,25184,3.16
15.74204,25184,3.15
15.743617,25264,3.15
15.745203,25152,3.14
15.746841,25056,3.15
15.748781,25216,3.16
15.750368,25168,3.16
15.751944,25184,3.15
15.753514,25248,3.15
15.75509,25280,3.15
15.756656,25248,3.15
15.75823,25168,3.16
15.759805,25168,3.16
15.761381,25280,3.15
15.762955,25248,3.15
15.764523,25248,3.16
15.766097,25248,3.16
15.767666,25200,3.16
15.76924,25264,3.15
15.770813,25248,3.15
15.772389,25296,3.16
15.773985,25232,3.16
15.775556,25088,3.14
15.777193,25072,3.14
15.778825,25248,3.15
15.780404,25264,3.15
15.781982,25264,3.16
15.783553,25232,3.16
15.785338,25216,3.16
15.786923,25232,3.16
15.788496,25280,3.15
15.790069,25248,3.15
15.791639,25248,3.16
15.793213,25216,3.16
15.794782,25248,3.15
15.796355,25264,3.15
15.797929,25264,3.15
15.799498,25264,3.16
15.801073,25168,3.16
15.802642,25184,3.15
15.804214,25296,3.15
15.805783,25296,3.14
15.807367,25120,3.14
15.809013,25088,3.15
15.810642,25216,3.15
15.812218,25232,3.14
15.813803,25216,3.15
15.81538,25248,3.16
15.816957,25184,3.16
15.818529,25152,3.16
15.820127,25248,3.15
15.821701,25264,3.15
15.82348,25232,3.15
15.825055,25216,3.15
15.826624,25216,3.16
15.828197,25216,3.16
15.829764,25232,3.15
15.831337,25264,3.16
15.832904,25232,3.16
15.834477,25216,3.16
15.836049,25232,3.16
15.837621,25152,3.13
15.839258,25136,3.13
15.840888,25216,3.16
15.842468,25200,3.15
15.844046,25200,3.15
15.845625,25232,3.15
15.84721,25248,3.15
15.848792,25264,3.15
15.850368,25248,3.16
15.851943,25184,3.15
15.853514,25200,3.16
15.85509,25280,3.15
15.856654,25264,3.15
15.858227,25232,3.16
15.859999,25200,3.16
15.86157,25216,3.15
15.863143,25264,3.15
15.864716,25264,3.15
15.866292,25248,3.16
15.867865,25168,3.15
15.869437,25024,3.14
15.871077,25136,3.15
15.872706,25280,3.15
15.874297,25248,3.15
15.875872,25248,3.16
15.877441,25168,3.16
15.879015,25184,3.15
15.88059,25248,3.15
15.882166,25296,3.14
15.883854,25232,3.16
15.88545,25152,3.16
15.88703,25184,3.16
15.888609,25264,3.15
15.890187,25264,3.15
15.891759,25232,3.16
15.893335,25216,3.16
15.894914,25216,3.16
15.896491,25264,3.16
15.898319,25248,3.16
15.89989,25136,3.14
15.90153,25120,3.14
15.90317,25248,3.16
15.904755,25232,3.16
15.906328,25280,3.16
15.907899,25232,3.15
15.909475,25248,3.16
15.911051,25248,3.15
15.912628,25168,3.15
15.914206,25168,3.15
15.915779,25264,3.15
15.917355,25280,3.15
15.918933,25232,3.15
15.920506,25168,3.16
15.922085,25184,3.16
15.923659,25232,3.14
15.925236,25232,3.14
15.926813,25232,3.16
15.92839,25216,3.16
15.929976,25168,3.15
15.931547,25120,3.14
15.933186,25104,3.15
15.93504,25232,3.15
15.936625,25232,3.15
15.9382,25232,3.16
15.939769,25232,3.15
15.941343,25264,3.15
15.942927,25232,3.15
15.944505,25248,3.16
15.946082,25216,3.15
15.947652,25216,3.15
15.949234,25280,3.15
15.950811,25264,3.15
15.952386,25200,3.16
15.953967,25184,3.16
15.955533,25232,3.16
15.95711,25264,3.15
15.95868,25248,3.15
15.960255,25280,3.16
15.96183,25056,3.14
15.963466,25072,3.14
15.965109,25200,3.16
15.96669,25280,3.15
15.968265,25248,3.15
15.969841,25232,3.16
15.971413,25216,3.16
15.973196,25168,3.15
15.974769,25248,3.15
15.976343,25232,3.15
15.977973,25296,3.16
15.979548,25264,3.16
15.981125,25216,3.16
15.982696,25280,3.16
15.984273,25264,3.15
15.985848,25264,3.15
15.987417,25248,3.16
15.988991,25216,3.16
15.990561,25216,3.15
15.992136,25264,3.14
15.993721,25168,3.13
15.995363,25152,3.15
15.997405,25232,3.16
15.999,25184,3.16
16.000568,25216,3.16
16.002144,25280,3.15
16.003715,25248,3.15
16.005284,25264,3.16
16.006855,25168,3.16
16.008419,25184,3.15
16.010001,25248,3.15
16.011635,25248,3.15
16.013212,25248,3.15
16.014782,25216,3.16
16.016357,25184,3.16
16.017934,25216,3.15
16.01951,25248,3.15
16.021088,25280,3.15
16.022659,25248,3.15
16.024236,25040,3.14
16.025884,25040,3.14
16.027569,25248,3.15
16.029152,25264,3.15
16.030725,25216,3.16
16.032292,25200,3.16
16.033864,25200,3.15
16.03543,25232,3.15
16.036999,25264,3.15
16.038563,25232,3.16
16.040134,25168,3.16
16.041727,25152,3.15
16.043307,25264,3.15
16.044887,25264,3.15
16.046464,25200,3.15
16.048083,25216,3.16
16.049671,25200,3.16
16.051246,25200,3.15
16.052821,25232,3.15
16.054396,25296,3.14
16.055975,25136,3.14
16.057622,25056,3.15
16.05929,25184,3.16
16.060886,25280,3.15
16.06246,25248,3.15
16.064031,25248,3.16
16.065603,25200,3.16
16.067176,25184,3.16
16.068748,25248,3.15
16.070315,25264,3.15
16.071885,25248,3.16
16.073453,25184,3.16
16.075028,25168,3.16
16.076609,25280,3.15
16.078188,25296,3.15
16.079761,25248,3.16
16.081329,25232,3.16
16.082909,25216,3.16
16.084485,25264,3.15
16.086253,25136,3.13
16.087884,25168,3.13
16.089537,25280,3.16
16.091124,25232,3.16
16.092693,25184,3.16
16.094279,25280,3.16
16.09585,25248,3.15
16.097414,25280,3.16
16.098986,25280,3.16
16.100545,25248,3.16
16.102119,25248,3.16
16.103683,25264,3.15
16.105251,25280,3.16
16.10683,25248,3.16
16.10841,25184,3.16
16.109996,25232,3.15
16.111566,25248,3.15
16.11314,25232,3.15
16.114717,25200,3.16
16.116294,25168,3.15
16.117873,25024,3.14
16.119501,25072,3.14
16.121122,25248,3.15
16.122931,25232,3.15
16.124502,25216,3.15
16.12607,25168,3.16
16.127647,25168,3.16
16.129215,25232,3.15
16.130778,25232,3.15
16.132345,25264,3.16
16.133908,25184,3.15
16.135483,25152,3.16
16.137059,25264,3.15
16.138633,25248,3.15
16.140206,25232,3.15
16.141773,25184,3.15
16.143351,25200,3.16
16.144922,25264,3.15
16.146496,25216,3.15
16.148071,25120,3.14
16.149686,25088,3.14
16.151323,25168,3.15
16.152894,25232,3.14
16.154456,25280,3.15
16.156012,25248,3.16
16.157562,25184,3.16
16.159118,25232,3.16
16.160867,25248,3.16
16.162435,25264,3.15
16.163988,25264,3.15
16.165531,25264,3.16
16.167095,25232,3.16
16.168651,25232,3.15
16.170216,25248,3.15
16.171776,25264,3.16
16.17334,25232,3.16
16.174905,25200,3.16
16.17647,25264,3.16
16.178034,25264,3.14
16.179598,25136,3.14
16.181219,25072,3.15
16.182869,25184,3.16
16.184424,25184,3.16
16.185986,25264,3.15
16.187531,25280,3.16
16.189087,25280,3.16
16.190639,25200,3.16
16.192194,25232,3.15
16.193753,25280,3.15
16.195305,25264,3.16
16.197056,25264,3.16
16.19862,25216,3.16
16.200181,25248,3.16
16.201741,25232,3.16
16.203298,25264,3.15
16.204859,25280,3.16
16.206421,25232,3.16
16.207981,25232,3.15
16.209529,25232,3.14
16.211098,25136,3.13
16.212709,25040,3.15
16.214325,25184,3.15
16.215881,25216,3.15
16.21743,25264,3.15
16.218988,25232,3.15
16.220534,25232,3.16
16.222093,25216,3.16
16.223643,25168,3.15
16.225198,25232,3.15
16.226761,25264,3.15
16.228314,25248,3.16
16.229889,25168,3.16
16.231447,25152,3.16
16.233011,25264,3.15
16.23476,25232,3.14
16.236316,25216,3.16
16.237874,25184,3.16
16.239428,25216,3.15
16.240987,25232,3.13
16.242543,25280,3.15
16.244098,25184,3.15
16.245656,25136,3.15
16.247219,25200,3.15
16.248774,25232,3.13
16.250381,25136,3.12
16.252036,25040,3.14
16.253694,25168,3.16
16.255264,25168,3.16
16.256822,25168,3.15
16.258382,25232,3.15
16.259953,25248,3.15
16.26151,25232,3.16
16.26308,25216,3.16
16.264635,25216,3.16
16.266195,25280,3.16
16.267759,25248,3.16
16.269314,25248,3.16
16.271078,25232,3.16
16.272637,25248,3.16
16.274196,25264,3.15
16.275756,25248,3.15
16.277315,25248,3.16
16.278877,25232,3.16
16.280433,25216,3.15
16.281998,25136,3.14
16.283625,25104,3.14
16.285244,25216,3.16
16.286801,25168,3.16
16.288356,25216,3.16
16.289905,25280,3.15
16.291463,25248,3.15
16.293029,25232,3.16
16.294603,25216,3.16
16.296162,25248,3.16
16.297721,25248,3.15
16.299289,25280,3.16
16.300854,25232,3.15
16.302425,25200,3.16
16.30398,25248,3.16
16.305529,25264,3.16
16.307092,25264,3.15
16.308842,25232,3.15
16.310409,25264,3.16
16.311969,25200,3.14
16.313526,25120,3.14
16.31516,25072,3.14
16.316773,25248,3.15
16.318329,25232,3.16
16.319886,25136,3.15
16.321437,25200,3.15
16.322994,25264,3.14
16.324539,25200,3.15
16.326095,25200,3.16
16.327661,25216,3.16
16.329216,25232,3.15
16.330768,25232,3.15
16.332319,25296,3.16
16.333877,25232,3.15
16.335434,25152,3.15
16.336996,25200,3.15
16.338548,25232,3.14
16.340106,25200,3.15
16.34166,25136,3.15
16.343227,25120,3.14
16.345038,25008,3.13
16.346694,24992,3.14
16.348313,25200,3.14
16.349874,25200,3.15
16.351436,25120,3.15
16.352991,25120,3.15
16.354539,25248,3.14
16.356093,25264,3.14
16.357655,25184,3.15
16.359216,25136,3.15
16.360769,25168,3.15
16.362322,25216,3.15
16.363877,25200,3.15
16.36543,25216,3.15
16.366987,25216,3.15
16.368533,25184,3.15
16.370094,25216,3.15
16.371651,25216,3.15
16.373212,25216,3.15
16.37477,25152,3.14
16.37633,25008,3.14
16.377941,25088,3.14
16.379551,25216,3.15
16.381108,25200,3.14
16.391336,25200,3.14
16.392913,25168,3.16
16.394481,25120,3.15
16.396038,25152,3.15
16.397596,25200,3.14
16.399162,25248,3.15
16.400726,25184,3.15
16.402297,25120,3.15
16.403861,25152,3.15
16.40542,25248,3.15
16.40698,25072,3.13
16.408614,25040,3.13
16.410255,25088,3.15
16.411843,25168,3.15
16.413402,25184,3.15
16.414963,25184,3.15
16.416516,25216,3.15
16.418072,25184,3.15
16.419629,25184,3.16
16.421181,25280,3.15
16.422745,25232,3.15
16.424475,25216,3.14
16.426036,25168,3.16
16.427608,25152,3.16
16.429168,25168,3.15
16.430733,25232,3.14
16.432288,25264,3.15
16.433843,25248,3.15
16.435403,25152,3.16
16.436961,25200,3.15
16.438522,25136,3.13
16.440136,25120,3.15
16.441748,25216,3.15
16.443315,25248,3.16
16.444872,25232,3.15
16.446429,25232,3.15
16.447984,25232,3.15
16.449534,25232,3.16
16.451095,25184,3.15
16.45266,25136,3.15
16.454224,25280,3.15
16.455776,25280,3.15
16.457325,25216,3.16
16.458885,25168,3.16
16.460622,25200,3.16
16.462174,25264,3.15
16.463721,25248,3.15
16.465267,25248,3.16
16.466811,25248,3.16
16.468357,25200,3.15
16.4699,25152,3.14
16.471501,25120,3.16
16.473115,25248,3.16
16.474699,25152,3.16
16.476302,25168,3.15
16.477869,25280,3.15
16.479415,25248,3.15
16.480963,25248,3.16
16.482512,25232,3.16
16.484058,25248,3.15
16.485607,25248,3.15
16.487154,25264,3.15
16.4887,25248,3.16
16.490246,25200,3.16
16.491785,25168,3.15
16.493334,25280,3.15
16.494895,25264,3.15
16.49644,25232,3.16
16.498177,25216,3.16
16.499727,25264,3.15
16.501279,25136,3.14
16.5029,25056,3.14
16.50453,25264,3.16
16.506079,25168,3.16
16.507624,25184,3.15
16.50917,25232,3.15
16.510724,25248,3.16
16.512271,25216,3.15
16.513827,25200,3.15
16.515372,25232,3.16
16.51691,25248,3.15
16.51846,25216,3.15
16.52001,25216,3.16
16.521549,25168,3.16
16.5231,25184,3.15
16.524644,25216,3.15
16.526194,25248,3.15
16.527744,25232,3.15
16.529289,25184,3.15
16.530837,25232,3.14
16.53239,25168,3.14
16.534242,25088,3.14
16.535881,25216,3.15
16.537424,25152,3.16
16.538975,25184,3.15
16.540516,25248,3.15
16.542059,25248,3.15
16.543611,25216,3.16
16.545156,25248,3.15
16.546695,25200,3.15
16.548239,25200,3.15
16.54978,25248,3.15
16.551328,25216,3.15
16.552876,25136,3.15
16.554429,25184,3.15
16.555995,25296,3.15
16.557546,25248,3.15
16.559106,25232,3.16
16.560667,25184,3.16
16.562228,25216,3.15
16.563786,25136,3.13
16.565395,25104,3.15
16.567008,25264,3.16
16.568553,25184,3.16
16.570122,25168,3.16
16.571889,25280,3.15
16.573438,25248,3.15
16.574992,25248,3.16
16.576552,25168,3.16
16.578116,25216,3.15
16.579664,25248,3.15
16.581217,25248,3.15
16.582776,25248,3.16
16.584336,25200,3.16
16.585898,25232,3.15
16.587453,25264,3.15
16.589014,25280,3.16
16.590577,25248,3.16
16.592138,25232,3.15
16.593696,25248,3.15
16.595257,25152,3.13
16.596869,25072,3.14
16.598485,25216,3.16
16.600045,25184,3.16
16.601599,25184,3.15
16.603157,25264,3.15
16.604706,25280,3.15
16.606286,25264,3.16
16.608042,25216,3.15
16.609608,25152,3.16
16.611167,25216,3.15
16.61272,25232,3.15
16.614285,25248,3.15
16.615846,25248,3.16
16.617407,25232,3.16
16.61897,25216,3.15
16.620527,25216,3.15
16.622086,25264,3.15
16.623646,25200,3.15
16.625206,25216,3.15
16.62677,25168,3.14
16.628379,25120,3.14
16.630007,25216,3.14
16.631554,25184,3.16
16.633111,25184,3.15
16.634663,25200,3.15
16.63622,25248,3.15
16.637776,25280,3.15
16.639328,25248,3.16
16.640883,25184,3.16
16.642459,25200,3.16
16.644027,25264,3.15
16.645785,25248,3.15
16.647343,25232,3.15
16.648903,25248,3.16
16.650458,25248,3.15
16.652017,25232,3.15
16.653566,25264,3.15
16.655127,25280,3.16
16.656679,25200,3.15
16.658247,25072,3.14
16.659861,25136,3.13
16.661486,25216,3.15
16.663087,25232,3.16
16.664647,25152,3.16
16.666207,25216,3.16
16.667761,25264,3.15
16.669309,25248,3.15
16.670865,25232,3.16
16.672418,25248,3.16
16.673983,25232,3.15
16.675543,25264,3.15
16.677125,25280,3.16
16.67868,25232,3.16
16.680242,25216,3.16
16.682008,25232,3.16
16.683565,25280,3.15
16.685125,25264,3.15
16.686679,25264,3.16
16.688241,25264,3.15
16.689803,25104,3.14
16.691428,25056,3.15
16.693058,25264,3.15
16.694628,25264,3.15
16.696184,25232,3.16
16.69774,25168,3.16
16.699297,25200,3.16
16.700853,25264,3.15
16.702414,25264,3.15
16.703971,25232,3.16
16.705527,25216,3.16
16.707093,25216,3.15
16.708656,25248,3.15
16.710233,25264,3.15
16.711793,25232,3.16
16.713357,25184,3.16
16.714915,25200,3.16
16.716477,25264,3.15
16.718038,25248,3.15
16.719778,25216,3.15
16.721338,25136,3.14
16.722957,25040,3.15
16.724579,25232,3.15
16.726155,25232,3.15
16.727711,25232,3.16
16.729267,25184,3.15
16.730827,25168,3.15
16.732384,25280,3.15
16.733935,25232,3.15
16.735491,25184,3.16
16.737048,25184,3.16
16.738605,25232,3.16
16.740159,25248,3.15
16.741707,25248,3.15
16.743262,25264,3.16
16.74481,25232,3.16
16.746364,25200,3.16
16.747916,25248,3.15
16.74947,25264,3.15
16.751025,25216,3.15
16.752577,25040,3.14
16.7542,25056,3.15
16.756026,25232,3.16
16.757587,25264,3.15
16.759146,25264,3.16
16.7607,25264,3.16
16.762258,25216,3.16
16.76381,25264,3.15
16.765365,25280,3.15
16.766919,25264,3.16
16.768475,25216,3.16
16.770037,25184,3.16
16.771594,25280,3.15
16.773155,25296,3.15
16.774713,25232,3.16
16.776276,25184,3.16
16.77784,25184,3.15
16.779402,25248,3.15
16.780964,25280,3.14
16.782525,25264,3.15
16.78409,25072,3.14
16.785708,25024,3.15
16.787322,25248,3.16
16.788879,25280,3.15
16.790452,25248,3.16
16.792006,25248,3.16
16.79378,25232,3.16
16.795331,25264,3.16
16.796885,25264,3.15
16.798437,25280,3.15
16.799992,25264,3.16
16.801542,25200,3.16
16.803106,25184,3.15
16.804665,25296,3.15
16.806227,25280,3.15
16.807787,25232,3.16
16.809344,25184,3.16
16.81091,25168,3.15
16.812458,25232,3.14
16.81402,25248,3.13
16.815578,25120,3.14
16.817202,25072,3.16
16.818831,25200,3.15
16.82039,25248,3.16
16.821944,25264,3.15
16.8235,25232,3.16
16.825053,25216,3.15
16.826612,25184,3.16
16.828167,25280,3.15
16.830004,25232,3.15
16.831564,25264,3.16
16.833126,25248,3.16
16.83468,25184,3.15
16.836239,25216,3.15
16.837799,25280,3.15
16.83936,25264,3.16
16.840914,25200,3.16
16.84247,25168,3.16
16.844031,25264,3.15
16.845585,25248,3.14
16.84715,25136,3.14
16.848774,25072,3.15
16.850379,25232,3.16
16.851937,25216,3.15
16.8535,25216,3.15
16.855067,25280,3.16
16.856622,25248,3.16
16.858179,25216,3.16
16.859741,25248,3.16
16.861296,25296,3.15
16.862856,25248,3.16
16.864417,25232,3.16
16.865976,25216,3.16
16.867728,25216,3.15
16.869289,25248,3.15
16.87085,25264,3.15
16.87241,25280,3.16
16.873978,25200,3.16
16.87554,25168,3.15
16.877105,25280,3.14
16.878668,25136,3.13
16.880291,25104,3.16
16.881903,25184,3.16
16.883461,25264,3.16
16.885017,25264,3.15
16.886573,25264,3.15
16.888129,25280,3.16
16.889682,25232,3.16
16.891243,25216,3.16
16.892837,25232,3.15
16.894445,25280,3.16
16.896013,25232,3.15
16.897566,25200,3.16
16.899128,25280,3.15
16.900684,25264,3.15
16.902246,25264,3.16
16.903989,25248,3.16
16.905551,25264,3.16
16.907111,25216,3.16
16.908665,25248,3.14
16.910238,25200,3.14
16.911859,25088,3.13
16.913508,25184,3.16
16.915089,25216,3.16
16.916645,25184,3.15
16.918203,25264,3.15
16.919762,25264,3.14
16.921319,25248,3.16
16.922884,25184,3.15
16.924441,25168,3.15
16.926003,25232,3.15
16.927557,25264,3.15
16.929111,25232,3.16
16.930665,25168,3.16
16.932219,25248,3.16
16.933775,25280,3.15
